time	flux	flux_err
2912.362861988716	1.0121223	0.007902186
2912.364250911428	1.0131516	0.007903592
2912.3656398336743	1.0093107	0.007902899
2912.367028756387	1.0104797	0.0079027405
2912.3684176790985	1.0058838	0.007894582
2912.369806601811	1.0013536	0.007891851
2912.371195524058	0.99730504	0.00789551
2912.37258444677	0.9853741	0.007877938
2912.373973369481	1.0081762	0.00790975
2912.375362292194	1.0054766	0.007903168
2912.3767512144404	1.0032171	0.007888518
2912.3781401371525	1.0088265	0.007907068
2912.379529059864	0.9940985	0.007883037
2912.3809179825766	0.98931795	0.007888074
2912.382306904823	1.0006586	0.007887573
2912.383695827535	0.99748695	0.007881319
2912.3850847502476	0.9985228	0.007883779
2912.3864736724945	0.990636	0.007885946
2912.387862595206	0.998898	0.0078853015
2912.3892515179177	0.9956165	0.007876767
2912.3906404401646	1.0028738	0.0078847315
2912.392029362877	1.0082673	0.007886191
2912.393418285589	0.99611825	0.00788324
2912.394807207835	1.0020785	0.007885918
2912.3961961305477	0.9989892	0.007888006
2912.3975850527936	1.0030761	0.007901499
2912.3989739755048	0.998997	0.007879807
2912.4003628982173	1.0003158	0.007878551
2912.4017518204637	1.0009632	0.007875765
2912.4031407431758	1.0015813	0.007882404
2912.404529665888	1.0154262	0.0078949295
2912.405918588134	1.0023062	0.00787946
2912.4073075108467	1.0052513	0.007886231
2912.4086964330927	1.0141897	0.007895473
2912.4100853558048	0.9932962	0.007875307
2912.411474278051	1.0116783	0.007883498
2912.412863200764	0.99127245	0.0078764865
2912.4142521230096	1.0117977	0.007882854
2912.4156410457217	1.004837	0.007883792
2912.4170299684342	1.0042225	0.007881937
2912.418418890681	1.0105982	0.007882013
2912.4198078133927	1.0045154	0.007880608
2912.4211967356396	1.0004183	0.007875325
2912.4225856583516	0.9950299	0.007870911
2912.423974580598	1.0035855	0.00788603
2912.42536350331	0.9876573	0.007865122
2912.4267524255565	0.9966768	0.00787461
2912.428141348269	1.0121377	0.007878728
2912.429530270515	1.0039171	0.007872297
2912.4309191927614	0.9950033	0.00787679
2912.4323081154735	1.0036368	0.007879822
2912.433697037721	1.0038013	0.007872358
2912.4350859604315	0.9944837	0.007863978
2912.4364748826774	1.0005877	0.007873548
2912.4378638053904	1.0045735	0.007867789
2912.4392527276364	1.00675	0.007878409
2912.4406416498823	1.0031883	0.007867619
2912.442030572595	0.9894892	0.007856583
2912.4434194948417	1.0041109	0.007871064
2912.4448084175538	1.0160959	0.007882839
2912.4461973397993	0.9901617	0.007854421
2912.4475862620466	1.0002902	0.007863449
2912.4489751847586	0.9918723	0.007852668
2912.450364107005	1.0062581	0.007870414
2912.4517530292514	1.010183	0.007870273
2912.4531419519644	0.99354476	0.0078560375
2912.45453087421	1.0007548	0.007857463
2912.4559197964563	1.0082295	0.007867444
2912.457308719169	1.0060377	0.0078582885
2912.4586976414157	0.9971635	0.007847797
2912.4600865636617	0.9848389	0.007836868
2912.4614754863733	1.0000616	0.007855709
2912.46286440862	0.9901267	0.007838116
2912.464253330867	0.9993768	0.007852466
2912.465642253579	0.9983478	0.00784792
2912.4670311758255	1.0105712	0.007873515
2912.4684200980723	1.0063454	0.007860493
2912.4698090203183	0.98557407	0.007840061
2912.4711979430294	0.9998627	0.007848654
2912.472586865276	1.001453	0.007845692
2912.4739757875222	1.0017542	0.007849185
2912.4753647097687	0.9940297	0.007841414
2912.4767536324803	0.99130297	0.007836044
2912.478142554727	0.9984609	0.00784846
2912.4795314769735	0.9818946	0.007831016
2912.48092039922	1.0035431	0.007856732
2912.482309321467	0.98855096	0.007842811
2912.4836982441793	0.9963538	0.007843746
2912.4850871664257	1.0040339	0.007850228
2912.486476088671	1.0091653	0.007850523
2912.4878650109185	0.9989024	0.00784463
2912.489253933165	1.0098107	0.007847158
2912.4906428554114	1.0051943	0.007835925
2912.492031778123	1.0041057	0.00784874
2912.49342070037	1.0159016	0.007850858
2912.4948096226162	1.0119956	0.007846911
2912.4961985448626	1.0003091	0.007840359
2912.4975874671095	1.0126965	0.007843635
2912.4989763893564	1.0044986	0.007835908
2912.5003653116023	0.99155307	0.00783007
2912.5017542338483	1.0002388	0.007833957
2912.503143156561	0.99670106	0.007834285
2912.5045320788076	0.9953452	0.007831853
2912.505921001054	0.9958937	0.007829129
2912.507309923299	0.9948898	0.007829804
2912.508698845545	0.99786043	0.007825906
2912.5100877677924	1.0096738	0.007841875
2912.511476690038	0.9907672	0.007817497
2912.512865612285	1.0062928	0.007842008
2912.5142545345316	0.9992227	0.007828778
2912.515643456778	0.99249035	0.007824667
2912.517032379024	0.9985039	0.007833193
2912.518421301271	1.0019948	0.007830211
2912.519810223517	0.9880539	0.0078217685
2912.5211991457636	1.0030056	0.0078315735
2912.52258806801	1.0136732	0.00785729
2912.5239769902564	0.99010676	0.007834764
2912.5253659125037	0.9954042	0.007826053
2912.526754834749	1.0047146	0.007838904
2912.5281437569965	0.998151	0.007825822
2912.529532679243	1.0107298	0.007843055
2912.5309216014894	0.99498343	0.007823568
2912.5323105237353	0.98686063	0.007814029
2912.533699445982	1.003584	0.007837555
2912.5350883682286	1.0025829	0.007828676
2912.536477290475	1.0021751	0.007831571
2912.5378662122557	0.99605125	0.007824349
2912.539255134502	0.9941325	0.0078164805
2912.540644056749	1.0136242	0.007845116
2912.542032978995	1.0087945	0.007835512
2912.543421901242	0.9941238	0.007826662
2912.5448108234878	0.99764776	0.007819871
2912.5461997457332	0.99344337	0.007823779
2912.5475886679797	1.009447	0.007835114
2912.5489775897604	1.0067067	0.007839303
2912.5503665120077	1.0018008	0.007822303
2912.551755434253	1.0034516	0.007825642
2912.5531443564996	0.99301755	0.007814292
2912.5545332787465	1.0084431	0.007831014
2912.5559222009933	1.0029904	0.007828231
2912.5573111227736	1.0016396	0.007821334
2912.5587000450205	1.0067191	0.007829766
2912.560088967267	0.99213886	0.0078124264
2912.5614778895133	0.9890406	0.0078104525
2912.5628668117597	1.0091112	0.007826409
2912.5642557335404	0.9824836	0.007802109
2912.5656446557878	0.9847489	0.007811743
2912.5670335780333	0.9957713	0.007821909
2912.5684225002797	0.9921109	0.007813975
2912.569811422061	1.0076479	0.007827828
2912.5712003443077	0.9924739	0.007816827
2912.5725892665537	1.0002593	0.007819442
2912.573978188335	0.99592835	0.007820593
2912.5753671105813	0.9954623	0.007816787
2912.5767560328277	1.0016694	0.007813128
2912.578144955074	0.9927011	0.007815354
2912.579533876855	0.98503315	0.0077985693
2912.5809227991012	1.0016049	0.007822387
2912.5823117213467	0.99565256	0.0078096767
2912.5837006431266	1.0079217	0.00782931
2912.585089565374	0.9882301	0.007808824
2912.5864784876203	1.0030104	0.007822322
2912.587867409401	0.9923398	0.007800757
2912.5892563316474	0.9940177	0.007810501
2912.590645253429	1.0050532	0.007820454
2912.5920341756746	0.99895155	0.0078099472
2912.593423097921	0.99788755	0.007804364
2912.594812019702	0.9989801	0.007819966
2912.596200941949	1.0093602	0.0078123147
2912.5975898637294	1.0018727	0.007823005
2912.5989787859753	1.0100166	0.007818738
2912.600367708222	1.0053928	0.007814533
2912.6017566300034	1.0001601	0.007826177
2912.6031455522498	1.028019	0.007834233
2912.6045344740305	0.9913357	0.0078117107
2912.605923396278	1.0084487	0.007820675
2912.6073123180577	0.99997467	0.007815697
2912.608701240304	1.0159656	0.007825308
2912.6100901620853	1.0002958	0.0078103407
2912.611479084332	1.0025644	0.007814946
2912.6128680061124	0.9975194	0.0078050373
2912.6142569283584	1.0064708	0.007814953
2912.6156458501396	1.0044718	0.007814797
2912.6170347723864	0.99433756	0.007805502
2912.6184236941663	1.0033286	0.0078078327
2912.619812616412	1.002342	0.007816605
2912.6212015381934	1.0008937	0.007812716
2912.62259046044	1.0088055	0.007821683
2912.6239793822197	1.0068479	0.007814667
2912.625368304467	1.0016876	0.007818216
2912.6267572262477	0.9988688	0.0078073754
2912.628146148494	1.010336	0.007822373
2912.6295350702744	0.99859524	0.0078080585
2912.6309239920556	1.0006307	0.0078124614
2912.632312914302	1.0160089	0.007824856
2912.6337018360828	0.9901082	0.007801543
2912.6350907583296	0.993026	0.0078028375
2912.636479680111	0.9930652	0.007809366
2912.637868601891	0.99194974	0.007806258
2912.639257524137	1.00801	0.0078246575
2912.6406464459183	0.99949	0.007809886
2912.6420353676995	0.994556	0.0078079053
2912.643424289946	1.0084345	0.007818547
2912.6448132117257	0.9952149	0.007820368
2912.6462021335074	0.9947532	0.0078110183
2912.6475910557538	0.9966234	0.0078055477
2912.6489799775345	1.0123354	0.00782448
2912.6503688993157	0.9969676	0.0078057935
2912.6517578215626	1.008496	0.007816991
2912.653146743343	1.0013537	0.007809667
2912.6545356651227	1.000824	0.00781049
2912.655924586903	0.9925129	0.007801003
2912.65731350915	1.0049194	0.007817256
2912.65870243093	1.0089365	0.007817091
2912.660091352711	1.0114638	0.007820568
2912.6614802749573	0.9983696	0.007818756
2912.662869196739	0.9874071	0.0077968547
2912.664258118519	0.9959785	0.007814599
2912.6656470403004	0.9941886	0.0078076147
2912.667035962081	0.9893588	0.007805869
2912.6684248843276	0.98939717	0.007800473
2912.669813806108	1.0023878	0.007815911
2912.671202727889	1.0021873	0.007812953
2912.67259164967	0.996725	0.007808807
2912.6739805714506	1.0071392	0.007808892
2912.675369493697	0.9937635	0.007808891
2912.6767584154777	1.0059776	0.007822044
2912.678147337259	0.9946282	0.0078130355
2912.679536259039	0.9953663	0.0078051994
2912.6809251808204	1.0134102	0.007817421
2912.6823141026016	0.99942833	0.0078167
2912.6837030243823	1.0073233	0.007820605
2912.685091946162	1.0022603	0.0078099594
2912.6864808684095	0.99816966	0.007816059
2912.6878697901902	1.0016268	0.007814189
2912.689258711971	0.99799037	0.007805569
2912.690647633751	1.0093286	0.007820489
2912.692036555531	1.0016527	0.007822285
2912.6934254773123	0.9921758	0.007817802
2912.694814399093	0.9981658	0.007815512
2912.696203320874	1.0068761	0.0078262
2912.697592242655	0.99199355	0.007814137
2912.6989811644353	0.98328125	0.0077930493
2912.700370086216	1.0094521	0.007814755
2912.7017590079968	1.0073816	0.007835374
2912.7031479297784	1.0067916	0.007816433
2912.7045368515583	0.994798	0.007801075
2912.705925773339	0.99723977	0.007814799
2912.70731469512	0.9861962	0.007800406
2912.7087036169014	0.99336565	0.0078049856
2912.7100925386817	1.0033575	0.0078129815
2912.711481460463	0.996937	0.007813765
2912.7128703822436	1.0066636	0.0078218905
2912.7142593040244	0.99241114	0.007802935
2912.715648225805	0.99575627	0.0078123147
2912.717037147586	1.0089294	0.007823544
2912.718426069367	0.99786335	0.0078081656
2912.7198149911474	1.0026004	0.007827884
2912.721203912928	1.0073272	0.007818485
2912.722592834709	1.006677	0.007817989
2912.7239817564905	0.9998428	0.007812235
2912.7253706778047	1.0116196	0.007829277
2912.7267595995863	1.0054764	0.00782272
2912.7281485213666	0.99704075	0.007809698
2912.729537443146	0.9984838	0.007815483
2912.7309263649267	1.0012184	0.00781879
2912.732315286708	1.0112667	0.00782093
2912.733704208489	1.007967	0.007815695
2912.735093129804	1.003175	0.0078105424
2912.736482051584	0.9969464	0.007808981
2912.7378709733657	1.0012428	0.007816735
2912.7392598951465	1.0201663	0.007828964
2912.740648816927	0.9962391	0.0078067803
2912.742037738708	1.003562	0.007818928
2912.743426660024	1.0057275	0.007818575
2912.744815581804	0.99558854	0.0078058606
2912.7462045035845	0.99926883	0.0078082546
2912.7475934253657	1.0079023	0.007825618
2912.7489823466813	1.0028887	0.007817421
2912.7503712684615	0.99896145	0.0078059807
2912.751760190242	1.005623	0.0078108576
2912.753149112023	0.99220294	0.007810227
2912.7545380333386	1.0055434	0.007815958
2912.7559269551193	0.9930368	0.007803551
2912.7573158769	1.0045903	0.007815042
2912.7587047986813	1.0078814	0.007823015
2912.760093719996	1.0152037	0.007818622
2912.7614826417766	1.0054511	0.007823654
2912.7628715635574	1.003699	0.0078088315
2912.7642604848725	0.99913985	0.007809195
2912.7656494066523	1.0050119	0.0078063374
2912.7670383284326	0.99940217	0.007796059
2912.768427249748	0.99177337	0.0077979583
2912.769816171529	0.99962854	0.0078087635
2912.7712050933096	1.0110503	0.007816681
2912.772594014625	1.0033143	0.0078106094
2912.7739829364064	1.0016346	0.007809797
2912.775371857721	1.0022414	0.00780965
2912.7767607795013	0.99838597	0.007803056
2912.778149701283	1.0074992	0.007810447
2912.779538622598	0.9967696	0.007805272
2912.7809275443788	0.98758584	0.0077949814
2912.7823164656934	0.99019724	0.0077912714
2912.7837053874746	0.97531146	0.0077763055
2912.7850943087897	0.9855498	0.0077838646
2912.7864832305704	1.0021675	0.007801249
2912.7878721523516	0.97799015	0.007785492
2912.789261073667	0.9891082	0.0077925753
2912.7906499954474	0.9915568	0.0077941734
2912.792038916762	0.98238283	0.0077903415
2912.7934278385433	0.9731151	0.0077677816
2912.794816759859	0.9779632	0.0077718594
2912.7962056816395	0.98518384	0.0077841333
2912.7975946029537	0.9753495	0.0077731134
2912.7989835247354	0.9717123	0.007769502
2912.8003724460505	0.9787903	0.0077764723
2912.8017613678303	0.96589035	0.0077664037
2912.8031502891454	0.97899014	0.007781707
2912.8045392104605	0.97365373	0.007770847
2912.805928132241	0.9783185	0.007769258
2912.807317053556	0.9773112	0.007786671
2912.808705975337	0.9676179	0.0077622538
2912.810094896652	0.97156316	0.007763903
2912.811483818433	0.9719854	0.00776779
2912.812872739748	0.9772677	0.007773062
2912.814261661063	0.9672309	0.0077676433
2912.8156505828442	0.9814815	0.0077710827
2912.817039504159	0.975665	0.007771533
2912.818428425475	0.97228914	0.0077624707
2912.8198173472556	0.9981257	0.007793315
2912.8212062685707	0.9625452	0.0077621206
2912.822595190351	0.9789539	0.0077687474
2912.8239841116665	0.98260677	0.0077702934
2912.8253730329816	0.97884905	0.0077725444
2912.8267619542967	0.96983224	0.0077536115
2912.8281508760774	0.9708952	0.0077729
2912.8295397973925	0.98119366	0.0077817566
2912.830928718708	0.97027314	0.007754776
2912.8323176404883	0.9721294	0.007756654
2912.833706561804	0.9690796	0.0077645816
2912.8350954831194	0.97533625	0.0077701905
2912.8364844049	0.9650993	0.0077529205
2912.837873326214	0.97513646	0.007755869
2912.8392622475285	0.9714505	0.0077557443
2912.8406511688445	0.98807985	0.0077758203
2912.8420400901587	0.98463625	0.007770175
2912.8434290119394	0.9720792	0.007758383
2912.844817933255	0.96152204	0.0077544395
2912.8462068545705	0.97196436	0.0077563305
2912.847595775885	0.984229	0.007779178
2912.8489846976663	0.98388785	0.0077686105
2912.8503736189814	0.95644844	0.0077471035
2912.8517625402965	0.9611245	0.0077510267
2912.8531514616116	0.97015864	0.00776085
2912.8545403829266	0.976647	0.007766487
2912.855929304242	0.9708985	0.0077555086
2912.8573182260225	0.9753685	0.0077631404
2912.8587071473376	0.9738784	0.0077536292
2912.8600960686526	0.98208606	0.0077686966
2912.8614849899686	0.96610165	0.007742403
2912.8628739112833	0.988339	0.0077844504
2912.864262832599	0.98115855	0.0077662366
2912.865651753914	0.9731756	0.007760287
2912.867040675229	0.96850246	0.007751986
2912.868429596544	0.9704356	0.007755978
2912.869818518325	0.98507494	0.0077652996
2912.8712074396403	0.98654836	0.0077726743
2912.872596360955	0.9776928	0.0077592167
2912.87398528227	1.003307	0.007790662
2912.8753742035847	0.9914632	0.007780646
2912.8767631248993	0.9835701	0.0077708866
2912.8781520462144	0.99728334	0.00778257
2912.8795409675295	0.9833728	0.0077652326
2912.8809298888455	1.019064	0.0077986317
2912.8823188101596	1.0059431	0.0077851145
2912.8837077314747	1.0063896	0.0077945404
2912.8850966527903	0.98895025	0.0077856234
2912.886485574106	0.9998019	0.007779048
2912.8878744954204	0.9971264	0.0077814274
2912.889263416736	1.0141528	0.0077932556
2912.890652338051	1.0107183	0.007798474
2912.892041259366	1.0047888	0.007786598
2912.893430180681	1.0031643	0.0077827037
2912.8948191015306	0.9877348	0.0077737016
2912.896208022846	0.99028724	0.0077730054
2912.897596944161	0.9807664	0.0077616437
2912.898985865476	1.0055877	0.007779144
2912.900374786791	0.9919869	0.007770573
2912.901763708107	1.0011282	0.007786426
2912.9031526294216	0.99244773	0.0077712466
2912.904541550737	1.0157137	0.007793395
2912.905930472052	0.9952034	0.007782853
2912.9073193929016	0.9866946	0.0077688554
2912.9087083142167	1.0072173	0.00778033
2912.910097235532	0.99074584	0.0077711204
2912.911486156847	0.99548167	0.0077755903
2912.912875078161	0.99072284	0.0077711595
2912.914263999475	1.0008187	0.0077786823
2912.9156529203256	0.990668	0.0077744764
2912.9170418416406	0.9918602	0.0077679576
