#time	flux	flux_err
2912.0461875544806	1.0010989	0.008127616
2912.0475764781245	1.006522	0.008124157
2912.0489654013027	0.99774694	0.008123893
2912.0503543244804	0.98989	0.0081159705
2912.051743247657	0.99618727	0.0081254095
2912.053132170836	0.9942127	0.008118731
2912.0545210944792	0.9991223	0.008117726
2912.055910017657	0.99798965	0.008113201
2912.0572989408347	0.9936597	0.008117401
2912.0586878640124	0.99626833	0.008113074
2912.0600767871906	0.99836135	0.008114904
2912.061465710368	0.98206955	0.008099818
2912.062854633546	1.0032319	0.008116986
2912.06424355719	0.9915337	0.008104399
2912.0656324803676	1.0086865	0.008117964
2912.0670214035445	0.99457395	0.008101568
2912.068410326722	0.9976421	0.008100363
2912.0697992499	1.0017501	0.008113453
2912.0711881730767	0.99367034	0.008105782
2912.0725770962545	0.9923949	0.008095805
2912.0739660194326	1.0065163	0.00810213
2912.075354942611	1.0008082	0.008114427
2912.0767438662538	1.0024732	0.0081081055
2912.078132789432	0.98584557	0.0080905985
2912.0795217126097	1.002228	0.008103328
2912.0809106357874	1.0022762	0.0081017865
2912.082299558965	1.0002636	0.00810324
2912.083688482143	0.99609244	0.008095693
2912.085077405321	0.992582	0.008088674
2912.0864663284983	0.9995783	0.00809127
2912.087855251676	0.9912573	0.008086988
2912.089244174854	0.99879205	0.008088414
2912.0906330980324	1.0021273	0.0080869
2912.0920220212092	1.0098903	0.008101192
2912.093410944388	1.0012186	0.008093069
2912.0947998675656	1.0057822	0.008092598
2912.0961887907433	0.98902196	0.008077733
2912.0975777139206	0.99858516	0.008080651
2912.098966637099	0.9857166	0.008075757
2912.100355560277	0.99289924	0.008077905
2912.1017444834542	0.9973955	0.008075584
2912.103133406632	0.99915344	0.0080800345
2912.1045223298092	0.99485034	0.008074421
2912.1059112529865	1.0030178	0.008078281
2912.1073001761642	0.99533916	0.008073833
2912.108689099342	1.0035615	0.008068906
2912.1100780225206	0.9959855	0.008064114
2912.1114669456974	0.99960726	0.008063493
2912.112855868875	1.0051591	0.008068042
2912.1142447920533	0.9986889	0.008062527
2912.1156337152315	1.0081731	0.008077895
2912.117022637943	1.0025848	0.008059336
2912.1184115611204	0.99709874	0.008056702
2912.1198004842986	1.0047129	0.008063765
2912.121189407477	0.9930212	0.008055674
2912.1225783306545	0.9991027	0.008055141
2912.1239672538313	0.99824107	0.008049686
2912.12535617701	0.99606603	0.008046104
2912.1267451001877	0.98623955	0.008041811
2912.1281340233654	1.004165	0.008064112
2912.1295229460775	0.99526465	0.008038816
2912.130911869256	0.99590147	0.00803269
2912.132300792433	0.98592645	0.008033825
2912.1336897156107	1.0043907	0.008049233
2912.135078638789	0.9957576	0.008037882
2912.136467561967	1.0050434	0.0080404645
2912.1378564846787	1.0020173	0.008030247
2912.139245407856	0.9877531	0.008025574
2912.1406343310346	0.9846571	0.008023033
2912.142023254212	1.0057822	0.00803583
2912.143412177388	1.0098866	0.008045287
2912.144801100567	1.0011294	0.008024267
2912.146190023279	1.010895	0.008032158
2912.1475789464566	0.99547285	0.008018144
2912.148967869634	1.007667	0.008037696
2912.150356792812	0.99687046	0.008026742
2912.151745715524	1.0068426	0.008028594
2912.153134638702	1.001718	0.008025022
2912.1545235618796	0.99272615	0.008008348
2912.1559124850573	1.0029756	0.008020351
2912.15730140777	1.008277	0.008023886
2912.158690330947	1.0106826	0.0080248015
2912.1600792541253	0.99331814	0.007999813
2912.1614681773035	1.0007058	0.0080055855
2912.1628571000156	0.9929978	0.0080058575
2912.1642460231924	1.0088325	0.008014618
2912.165634946371	0.9902227	0.0079943845
2912.1670238695488	1.0072643	0.008002583
2912.168412792261	0.9937141	0.007993958
2912.169801715438	0.9995979	0.00800023
2912.1711906386163	0.99832916	0.00800185
2912.1725795613283	0.99666727	0.007992551
2912.173968484506	0.9881227	0.007992883
2912.1753574076843	0.9914438	0.007984743
2912.176746330397	0.99797016	0.007987581
2912.1781352535736	1.0090977	0.00800625
2912.1795241767504	0.99931014	0.00799773
2912.1809130994625	0.9943297	0.00798471
2912.1823020226407	1.0011119	0.007990577
2912.183690945818	1.0024371	0.007985197
2912.18507986853	0.9898467	0.007980441
2912.1864687917077	1.005775	0.007987911
2912.1878577144207	0.9834942	0.007968771
2912.189246637598	1.0002022	0.007982483
2912.190635560776	0.9991397	0.0079837395
2912.1920244834882	1.0045006	0.007984052
2912.193413406666	0.9910443	0.007963668
2912.194802329378	1.0009763	0.007971597
2912.1961912525558	1.0047151	0.007971374
2912.1975801752683	1.0026988	0.007980453
2912.1989690984456	0.995841	0.007978568
2912.2003580216233	1.0060617	0.007977883
2912.2017469443354	1.0051329	0.007967982
2912.203135867514	0.999777	0.007968619
2912.204524790225	1.0039092	0.007971147
2912.205913713403	1.01509	0.007983668
2912.2073026361154	1.0109154	0.007975631
2912.2086915592936	0.9963363	0.007959275
2912.210080482005	0.9989887	0.007956096
2912.2114694051834	1.0098162	0.00796737
2912.2128583278954	0.98920584	0.007947472
2912.2142472510723	0.9987788	0.0079599945
2912.2156361737834	0.99814516	0.0079505695
2912.2170250969616	0.99723285	0.007960531
2912.218414019674	0.99579346	0.007962895
2912.219802942852	1.0094874	0.007967955
2912.221191865563	0.9919422	0.007943484
2912.2225807887417	0.9963045	0.00795518
2912.2239697114537	1.0092113	0.007957572
2912.2253586346314	0.9934303	0.0079497555
2912.2267475573435	0.98561424	0.007940332
2912.2281364800565	1.014725	0.007957856
2912.2295254032338	0.9974328	0.007958775
2912.2309143259454	0.99988145	0.007952649
2912.2323032491236	0.9980656	0.007957505
2912.233692171836	1.0069705	0.007966771
2912.235081095014	1.005075	0.007952364
2912.236470017725	1.0007068	0.00794772
2912.237858940438	1.0065522	0.007961297
2912.2392478636157	1.0073092	0.007960099
2912.2406367863277	0.9971121	0.007948315
2912.24202570904	0.9866494	0.0079323985
2912.2434146322184	0.9957732	0.007937753
2912.2448035549296	1.0002278	0.007952122
2912.2461924781073	1.0136732	0.00794909
2912.24758140082	0.9955915	0.0079463
2912.2489703235324	0.99962115	0.007946097
2912.2503592467096	1.013386	0.007960846
2912.251748169421	0.9998054	0.007940254
2912.2531370921324	0.99689096	0.0079456
2912.2545260153106	0.99062	0.007929273
2912.255914938022	0.99717486	0.007944739
2912.2573038607347	1.0106628	0.0079447245
2912.2586927834473	0.9969628	0.007952638
2912.260081706625	0.99939543	0.007945031
2912.261470629336	0.99515915	0.007946607
2912.262859552049	1.0138763	0.007955125
2912.264248475227	1.0000225	0.007948751
2912.265637397939	1.0001864	0.007941524
2912.2670263206505	1.0001739	0.00793687
2912.268415243363	1.0054184	0.007948019
2912.2698041665412	0.9933004	0.007948216
2912.271193089253	0.9940876	0.007930055
2912.2725820119654	0.99832803	0.007945916
2912.273970934678	1.0053978	0.007943602
2912.27535985739	0.99804527	0.007938786
2912.276748780567	0.9982664	0.007951702
2912.2781377032798	1.0142008	0.007957964
2912.279526625992	0.99522436	0.007934466
2912.280915548704	1.0059723	0.007947718
2912.2823044714155	1.0047001	0.007950531
2912.2836933945937	1.0107812	0.007957294
2912.2850823173058	1.0017517	0.0079375915
2912.286471240018	1.0043337	0.007947188
2912.287860162729	1.0019684	0.007941002
2912.2892490854406	1.0079104	0.007952468
2912.290638008153	1.0070659	0.007944246
2912.292026931331	1.0114424	0.007957778
2912.293415854043	0.99403995	0.007932712
2912.2948047767554	1.0181903	0.007955985
2912.296193699467	1.0028268	0.00795526
2912.297582622179	1.0020205	0.00793855
2912.298971544891	1.0072417	0.00794966
2912.300360467604	1.0048735	0.0079335645
2912.3017493903153	0.9936912	0.00793359
2912.3031383130274	1.0036024	0.00793017
2912.30452723574	0.994104	0.007937897
2912.305916158918	1.005543	0.007936406
2912.3073050816297	0.99829376	0.007931784
2912.308694004342	0.991502	0.0079218345
2912.3100829270547	0.98784345	0.007920183
2912.3114718497663	1.0065356	0.007929103
2912.3128607724784	1.017227	0.007949923
2912.3142496951905	1.0011364	0.007926769
2912.3156386179035	1.0059873	0.007936136
2912.3170275406146	1.0031838	0.007931998
2912.3184164633267	0.995701	0.007916668
2912.319805386039	0.99463886	0.007925117
2912.3211943087517	1.0011326	0.0079184165
2912.3225832314633	1.0030321	0.0079317195
2912.323972154176	0.99507946	0.007914324
2912.3253610768875	1.0053066	0.007924733
2912.3267499995986	0.9973744	0.007918937
2912.3281389223102	1.0010632	0.007921454
2912.3295278450228	0.99867505	0.007922796
2912.3309167677353	1.0111061	0.0079410225
2912.3323056904474	1.0027764	0.007915844
2912.3336946131585	1.0004611	0.007912661
2912.3350835358715	0.99006253	0.007903592
2912.336472458118	0.9941657	0.007904143
2912.33786138083	0.99378526	0.007899265
2912.339250303542	0.9979346	0.0079106
2912.340639226255	1.00054	0.007905529
2912.342028148966	0.99780726	0.007896024
2912.3434170716782	0.99280304	0.0079140905
2912.3448059943908	0.9900646	0.0079000145
2912.3461949171033	1.0017473	0.007907693
2912.347583839815	1.0071856	0.007913309
2912.348972762061	1.0046251	0.007911598
2912.350361684774	1.0024565	0.007912008
2912.351750607486	1.0044895	0.007906547
2912.353139530198	1.0032144	0.007906927
2912.35452845291	1.0027786	0.007908006
2912.355917375623	0.9954106	0.007900638
2912.357306298334	0.99326307	0.007894822
2912.3586952205806	1.0143725	0.007930516
2912.360084143293	1.008413	0.007901093
2912.3614730660047	0.9895179	0.007893662
2912.362861988716	1.0121223	0.007902186
2912.364250911428	1.0131516	0.007903592
2912.3656398336743	1.0093107	0.007902899
2912.367028756387	1.0104797	0.0079027405
2912.3684176790985	1.0058838	0.007894582
2912.369806601811	1.0013536	0.007891851
2912.371195524058	0.99730504	0.00789551
2912.37258444677	0.9853741	0.007877938
2912.373973369481	1.0081762	0.00790975
2912.375362292194	1.0054766	0.007903168
2912.3767512144404	1.0032171	0.007888518
2912.3781401371525	1.0088265	0.007907068
2912.379529059864	0.9940985	0.007883037
2912.3809179825766	0.98931795	0.007888074
2912.382306904823	1.0006586	0.007887573
2912.383695827535	0.99748695	0.007881319
2912.3850847502476	0.9985228	0.007883779
2912.3864736724945	0.990636	0.007885946
2912.387862595206	0.998898	0.0078853015
2912.3892515179177	0.9956165	0.007876767
2912.3906404401646	1.0028738	0.0078847315
2912.392029362877	1.0082673	0.007886191
2912.393418285589	0.99611825	0.00788324
2912.394807207835	1.0020785	0.007885918
2912.3961961305477	0.9989892	0.007888006
2912.3975850527936	1.0030761	0.007901499
2912.3989739755048	0.998997	0.007879807
2912.4003628982173	1.0003158	0.007878551
2912.4017518204637	1.0009632	0.007875765
2912.4031407431758	1.0015813	0.007882404
2912.404529665888	1.0154262	0.0078949295
2912.405918588134	1.0023062	0.00787946
2912.4073075108467	1.0052513	0.007886231
2912.4086964330927	1.0141897	0.007895473
2912.4100853558048	0.9932962	0.007875307
2912.411474278051	1.0116783	0.007883498
2912.412863200764	0.99127245	0.0078764865
2912.4142521230096	1.0117977	0.007882854
2912.4156410457217	1.004837	0.007883792
2912.4170299684342	1.0042225	0.007881937
2912.418418890681	1.0105982	0.007882013
2912.4198078133927	1.0045154	0.007880608
2912.4211967356396	1.0004183	0.007875325
2912.4225856583516	0.9950299	0.007870911
2912.423974580598	1.0035855	0.00788603
2912.42536350331	0.9876573	0.007865122
2912.4267524255565	0.9966768	0.00787461
2912.428141348269	1.0121377	0.007878728
2912.429530270515	1.0039171	0.007872297
2912.4309191927614	0.9950033	0.00787679
2912.4323081154735	1.0036368	0.007879822
2912.433697037721	1.0038013	0.007872358
2912.4350859604315	0.9944837	0.007863978
2912.4364748826774	1.0005877	0.007873548
2912.4378638053904	1.0045735	0.007867789
2912.4392527276364	1.00675	0.007878409
2912.4406416498823	1.0031883	0.007867619
2912.442030572595	0.9894892	0.007856583
2912.4434194948417	1.0041109	0.007871064
2912.4448084175538	1.0160959	0.007882839
2912.4461973397993	0.9901617	0.007854421
2912.4475862620466	1.0002902	0.007863449
2912.4489751847586	0.9918723	0.007852668
2912.450364107005	1.0062581	0.007870414
2912.4517530292514	1.010183	0.007870273
2912.4531419519644	0.99354476	0.0078560375
2912.45453087421	1.0007548	0.007857463
2912.4559197964563	1.0082295	0.007867444
2912.457308719169	1.0060377	0.0078582885
2912.4586976414157	0.9971635	0.007847797
2912.4600865636617	0.9848389	0.007836868
2912.4614754863733	1.0000616	0.007855709
2912.46286440862	0.9901267	0.007838116
2912.464253330867	0.9993768	0.007852466
2912.465642253579	0.9983478	0.00784792
2912.4670311758255	1.0105712	0.007873515
2912.4684200980723	1.0063454	0.007860493
2912.4698090203183	0.98557407	0.007840061
2912.4711979430294	0.9998627	0.007848654
2912.472586865276	1.001453	0.007845692
2912.4739757875222	1.0017542	0.007849185
2912.4753647097687	0.9940297	0.007841414
2912.4767536324803	0.99130297	0.007836044
2912.478142554727	0.9984609	0.00784846
2912.4795314769735	0.9818946	0.007831016
2912.48092039922	1.0035431	0.007856732
2912.482309321467	0.98855096	0.007842811
2912.4836982441793	0.9963538	0.007843746
2912.4850871664257	1.0040339	0.007850228
2912.486476088671	1.0091653	0.007850523
2912.4878650109185	0.9989024	0.00784463
2912.489253933165	1.0098107	0.007847158
2912.4906428554114	1.0051943	0.007835925
2912.492031778123	1.0041057	0.00784874
2912.49342070037	1.0159016	0.007850858
2912.4948096226162	1.0119956	0.007846911
2912.4961985448626	1.0003091	0.007840359
2912.4975874671095	1.0126965	0.007843635
2912.4989763893564	1.0044986	0.007835908
2912.5003653116023	0.99155307	0.00783007
2912.5017542338483	1.0002388	0.007833957
2912.503143156561	0.99670106	0.007834285
2912.5045320788076	0.9953452	0.007831853
2912.505921001054	0.9958937	0.007829129
2912.507309923299	0.9948898	0.007829804
2912.508698845545	0.99786043	0.007825906
2912.5100877677924	1.0096738	0.007841875
2912.511476690038	0.9907672	0.007817497
2912.512865612285	1.0062928	0.007842008
2912.5142545345316	0.9992227	0.007828778
2912.515643456778	0.99249035	0.007824667
2912.517032379024	0.9985039	0.007833193
2912.518421301271	1.0019948	0.007830211
2912.519810223517	0.9880539	0.0078217685
2912.5211991457636	1.0030056	0.0078315735
2912.52258806801	1.0136732	0.00785729
2912.5239769902564	0.99010676	0.007834764
2912.5253659125037	0.9954042	0.007826053
2912.526754834749	1.0047146	0.007838904
2912.5281437569965	0.998151	0.007825822
2912.529532679243	1.0107298	0.007843055
2912.5309216014894	0.99498343	0.007823568
2912.5323105237353	0.98686063	0.007814029
2912.533699445982	1.003584	0.007837555
2912.5350883682286	1.0025829	0.007828676
2912.536477290475	1.0021751	0.007831571
2912.5378662122557	0.99605125	0.007824349
2912.539255134502	0.9941325	0.0078164805
2912.540644056749	1.0136242	0.007845116
2912.542032978995	1.0087945	0.007835512
2912.543421901242	0.9941238	0.007826662
2912.5448108234878	0.99764776	0.007819871
2912.5461997457332	0.99344337	0.007823779
2912.5475886679797	1.009447	0.007835114
2912.5489775897604	1.0067067	0.007839303
2912.5503665120077	1.0018008	0.007822303
2912.551755434253	1.0034516	0.007825642
2912.5531443564996	0.99301755	0.007814292
2912.5545332787465	1.0084431	0.007831014
2912.5559222009933	1.0029904	0.007828231
2912.5573111227736	1.0016396	0.007821334
2912.5587000450205	1.0067191	0.007829766
2912.560088967267	0.99213886	0.0078124264
2912.5614778895133	0.9890406	0.0078104525
2912.5628668117597	1.0091112	0.007826409
2912.5642557335404	0.9824836	0.007802109
2912.5656446557878	0.9847489	0.007811743
2912.5670335780333	0.9957713	0.007821909
2912.5684225002797	0.9921109	0.007813975
2912.569811422061	1.0076479	0.007827828
2912.5712003443077	0.9924739	0.007816827
2912.5725892665537	1.0002593	0.007819442
2912.573978188335	0.99592835	0.007820593
2912.5753671105813	0.9954623	0.007816787
2912.5767560328277	1.0016694	0.007813128
2912.578144955074	0.9927011	0.007815354
2912.579533876855	0.98503315	0.0077985693
2912.5809227991012	1.0016049	0.007822387
2912.5823117213467	0.99565256	0.0078096767
2912.5837006431266	1.0079217	0.00782931
2912.585089565374	0.9882301	0.007808824
2912.5864784876203	1.0030104	0.007822322
2912.587867409401	0.9923398	0.007800757
2912.5892563316474	0.9940177	0.007810501
2912.590645253429	1.0050532	0.007820454
2912.5920341756746	0.99895155	0.0078099472
2912.593423097921	0.99788755	0.007804364
2912.594812019702	0.9989801	0.007819966
2912.596200941949	1.0093602	0.0078123147
2912.5975898637294	1.0018727	0.007823005
2912.5989787859753	1.0100166	0.007818738
2912.600367708222	1.0053928	0.007814533
2912.6017566300034	1.0001601	0.007826177
2912.6031455522498	1.028019	0.007834233
2912.6045344740305	0.9913357	0.0078117107
2912.605923396278	1.0084487	0.007820675
2912.6073123180577	0.99997467	0.007815697
2912.608701240304	1.0159656	0.007825308
2912.6100901620853	1.0002958	0.0078103407
2912.611479084332	1.0025644	0.007814946
2912.6128680061124	0.9975194	0.0078050373
2912.6142569283584	1.0064708	0.007814953
2912.6156458501396	1.0044718	0.007814797
2912.6170347723864	0.99433756	0.007805502
2912.6184236941663	1.0033286	0.0078078327
2912.619812616412	1.002342	0.007816605
2912.6212015381934	1.0008937	0.007812716
2912.62259046044	1.0088055	0.007821683
2912.6239793822197	1.0068479	0.007814667
2912.625368304467	1.0016876	0.007818216
2912.6267572262477	0.9988688	0.0078073754
2912.628146148494	1.010336	0.007822373
2912.6295350702744	0.99859524	0.0078080585
2912.6309239920556	1.0006307	0.0078124614
2912.632312914302	1.0160089	0.007824856
2912.6337018360828	0.9901082	0.007801543
2912.6350907583296	0.993026	0.0078028375
2912.636479680111	0.9930652	0.007809366
2912.637868601891	0.99194974	0.007806258
2912.639257524137	1.00801	0.0078246575
2912.6406464459183	0.99949	0.007809886
2912.6420353676995	0.994556	0.0078079053
2912.643424289946	1.0084345	0.007818547
2912.6448132117257	0.9952149	0.007820368
2912.6462021335074	0.9947532	0.0078110183
2912.6475910557538	0.9966234	0.0078055477
2912.6489799775345	1.0123354	0.00782448
2912.6503688993157	0.9969676	0.0078057935
2912.6517578215626	1.008496	0.007816991
2912.653146743343	1.0013537	0.007809667
2912.6545356651227	1.000824	0.00781049
2912.655924586903	0.9925129	0.007801003
2912.65731350915	1.0049194	0.007817256
2912.65870243093	1.0089365	0.007817091
2912.660091352711	1.0114638	0.007820568
2912.6614802749573	0.9983696	0.007818756
2912.662869196739	0.9874071	0.0077968547
2912.664258118519	0.9959785	0.007814599
2912.6656470403004	0.9941886	0.0078076147
2912.667035962081	0.9893588	0.007805869
2912.6684248843276	0.98939717	0.007800473
2912.669813806108	1.0023878	0.007815911
2912.671202727889	1.0021873	0.007812953
2912.67259164967	0.996725	0.007808807
2912.6739805714506	1.0071392	0.007808892
2912.675369493697	0.9937635	0.007808891
2912.6767584154777	1.0059776	0.007822044
2912.678147337259	0.9946282	0.0078130355
2912.679536259039	0.9953663	0.0078051994
2912.6809251808204	1.0134102	0.007817421
2912.6823141026016	0.99942833	0.0078167
2912.6837030243823	1.0073233	0.007820605
2912.685091946162	1.0022603	0.0078099594
2912.6864808684095	0.99816966	0.007816059
2912.6878697901902	1.0016268	0.007814189
2912.689258711971	0.99799037	0.007805569
2912.690647633751	1.0093286	0.007820489
2912.692036555531	1.0016527	0.007822285
2912.6934254773123	0.9921758	0.007817802
2912.694814399093	0.9981658	0.007815512
2912.696203320874	1.0068761	0.0078262
2912.697592242655	0.99199355	0.007814137
2912.6989811644353	0.98328125	0.0077930493
2912.700370086216	1.0094521	0.007814755
2912.7017590079968	1.0073816	0.007835374
2912.7031479297784	1.0067916	0.007816433
2912.7045368515583	0.994798	0.007801075
2912.705925773339	0.99723977	0.007814799
2912.70731469512	0.9861962	0.007800406
2912.7087036169014	0.99336565	0.0078049856
2912.7100925386817	1.0033575	0.0078129815
2912.711481460463	0.996937	0.007813765
2912.7128703822436	1.0066636	0.0078218905
2912.7142593040244	0.99241114	0.007802935
2912.715648225805	0.99575627	0.0078123147
2912.717037147586	1.0089294	0.007823544
2912.718426069367	0.99786335	0.0078081656
2912.7198149911474	1.0026004	0.007827884
2912.721203912928	1.0073272	0.007818485
2912.722592834709	1.006677	0.007817989
2912.7239817564905	0.9998428	0.007812235
2912.7253706778047	1.0116196	0.007829277
2912.7267595995863	1.0054764	0.00782272
2912.7281485213666	0.99704075	0.007809698
2912.729537443146	0.9984838	0.007815483
2912.7309263649267	1.0012184	0.00781879
2912.732315286708	1.0112667	0.00782093
2912.733704208489	1.007967	0.007815695
2912.735093129804	1.003175	0.0078105424
2912.736482051584	0.9969464	0.007808981
2912.7378709733657	1.0012428	0.007816735
2912.7392598951465	1.0201663	0.007828964
2912.740648816927	0.9962391	0.0078067803
2912.742037738708	1.003562	0.007818928
2912.743426660024	1.0057275	0.007818575
2912.744815581804	0.99558854	0.0078058606
2912.7462045035845	0.99926883	0.0078082546
2912.7475934253657	1.0079023	0.007825618
2912.7489823466813	1.0028887	0.007817421
2912.7503712684615	0.99896145	0.0078059807
2912.751760190242	1.005623	0.0078108576
2912.753149112023	0.99220294	0.007810227
2912.7545380333386	1.0055434	0.007815958
2912.7559269551193	0.9930368	0.007803551
2912.7573158769	1.0045903	0.007815042
2912.7587047986813	1.0078814	0.007823015
2912.760093719996	1.0152037	0.007818622
2912.7614826417766	1.0054511	0.007823654
2912.7628715635574	1.003699	0.0078088315
2912.7642604848725	0.99913985	0.007809195
2912.7656494066523	1.0050119	0.0078063374
2912.7670383284326	0.99940217	0.007796059
2912.768427249748	0.99177337	0.0077979583
2912.769816171529	0.99962854	0.0078087635
2912.7712050933096	1.0110503	0.007816681
